Name,IČO,Address
Nadace MONETA Clementia,10730443,1442/1b
"MONETA Money Bank, a.s.",25672720,1442/1b
"MONETA Stavební Spořitelna, a.s.",47115289,1442/1b
"MONETA Auto, s.r.o.",60112743,1442/1b
"MONETA Leasing, s.r.o.",60751606,1442/1b
"G4S Secure Solutions (CZ), a.s.",00175439,1422/1a
G4S Services s.r.o.,01558676,1422/1a
NEWPS HOLDING SE,02376211,1422/1a
NEWPS MARKETING s.r.o.,03136108,1422/1a
INEXAD Fashion s.r.o.,05205000,1422/1a
"Coshile & Co., s.r.o.",09506489,1422/1a
NEWPS.CZ s.r.o.,25625632,1422/1a
Alcon Pharmaceuticals (Czech Republic) s.r.o.,26427389,1422/1a
Anheuser-Busch InBev Czech s.r.o.,27572030,1422/1a
Westinghouse Electric Czech Republic s.r.o.,44846011,1422/1a
MUDr. Monika Vondráková,01051717,1138/1
Food n Beverage Foundation Czech z.s.,09610383,1138/1
"FBF Czech, s.r.o.",10988157,1138/1
Elanor a.s.,15887219,1138/1
Henning Czech s.r.o.,19603649,1138/1
GreatIT s.r.o.,21842469,1138/1
BM COM s. r. o.,24173495,1138/1
Integrio s.r.o.,24206491,1138/1
"ARAMARK - zařízení školního stravování, s.r.o.",26196581,1138/1
CHG-MERIDIAN Czech Republic s.r.o.,27115429,1138/1
Elanor Europe SE,28173589,1138/1
Marks and Spencer Services s.r.o.,28234910,1138/1
"ETTEA Solutions, s.r.o.",28888383,1138/1
"Marks and Spencer Czech Republic, a.s.",64949974,1138/1
Chem-Trend CZ s.r.o.,09780564,1552/58
SII services s.r.o.,17394333,1552/58
Royal Canin Czech & Slovak Republics s.r.o.,24663913,1552/58
SurTec ČR s.r.o.,25257552,1552/58
"Klüber Lubrication CZ, s.r.o.",25588389,1552/58
EXPRESS DELI s.r.o.,26153882,1552/58
TÜV AUSTRIA CZECH spol. s r.o.,26427753,1552/58
PETRISK a.s.,26706245,1552/58
SmartWave s.r.o.,27161013,1552/58
SII s.r.o.,27899624,1552/58
Mars Czech s.r.o.,28444914,1552/58
"PASSERINVEST BBC 2, s.r.o.",04172108,1525/1
"PASSERINVEST FINANCE, a.s.",05496446,1525/1
Škoda X s.r.o.,05976359,1525/1
Mobility Lab s.r.o.,06048749,1525/1
EXPRESS GRILL s.r.o.,06532560,1525/1
HoppyGo s.r.o.,06628664,1525/1
"PASSERINVEST BBC 3, s.r.o.",06629580,1525/1
"Rezidence Oliva, s.r.o.",07071183,1525/1
We hate ironing s.r.o.,07575696,1525/1
HoppyGo Czechia s.r.o.,07799586,1525/1
"BBC-OSM, z.s.",07857071,1525/1
"Rezidence ARBORETUM, a.s.",08056323,1525/1
"MHP Management- und IT-Beratung GmbH, odštěpný závod",09419411,1525/1
BeRider Services s.r.o.,14030390,1525/1
"Arboretum B2, s.r.o.",14047420,1525/1
"Arboretum B3, a.s.",14048060,1525/1
"UniCredit Factoring Czech Republic and Slovakia, a.s.",15272028,1525/1
"UniCredit Leasing CZ, a.s.",15886492,1525/1
"Arboretum B4, a.s.",17070805,1525/1
"Gamma Building, s.r.o.",17417805,1525/1
DAJONA Invest s.r.o.,21370001,1525/1
JK Jitka Kudlackova Jewels s.r.o.,24782301,1525/1
"PRIVATE PROPERTY INVESTMENT, a.s.",25687247,1525/1
ALLIB Leasing s.r.o.,25708376,1525/1
UniCredit pojišťovací makléřská spol. s r.o.,25711938,1525/1
CA-Leasing OVUS s.r.o.,25714538,1525/1
"RCI Financial Services, s.r.o.",25722328,1525/1
"PASSERINVEST GROUP, a.s.",26118963,1525/1
"Omega Brumlovka, a.s.",26731703,1525/1
"BB C - SERVICES,s.r.o.",27080951,1525/1
SAN CHEN s.r.o.,27178676,1525/1
Audatex Systems s.r.o.,27384110,1525/1
"BB C - Nové E, a.s.",27410358,1525/1
"UniCredit S.p.A., organizační složka",27429504,1525/1
"Balance Club Brumlovka, a.s.",27445810,1525/1
"Office Park Roztyly, a.s.",27452751,1525/1
asecure s.r.o.,27699161,1525/1
Medac Gesellschaft für klinische Spezialpräparate m.b.H. - organizační složka,27737586,1525/1
W - PROJECT s.r.o.,27899021,1525/1
"Hila Brumlovka, s.r.o.",28162889,1525/1
"Roztyly Garden - Lily House, a.s.",28196635,1525/1
"PASSERINVEST BBC 1, s.r.o.",28198212,1525/1
"FLEKSI prostor, a.s.",28198727,1525/1
"BB C Orion, a.s.",28199278,1525/1
"S-INVESTMENT, s.r.o.",28199481,1525/1
"RPB II., a.s.",28199588,1525/1
"Roztyly Plaza, a.s.",28199910,1525/1
"Roztyly Garden - Sunflower House, a.s.",28200250,1525/1
"PST - Project A, a.s.",28200578,1525/1
"Ichthys Brumlovka, a.s.",28200799,1525/1
"Roztyly Garden - Jasmine House, a.s.",28200870,1525/1
ELEKTRONANETU s.r.o.,29003911,1525/1
"Emerson Process Management, s.r.o.",60487071,1525/1
"UniCredit Fleet Management, s.r.o.",62582836,1525/1
Emerson Automation Fluid Control & Pneumatics Czech Republic s.r.o.,63984211,1525/1
"UniCredit Bank Czech Republic and Slovakia, a.s.",64948242,1525/1
"ZOOS pracovníků peněžnictví a pojištovnictví UniCredit Bank Czech Republic, a.s.",65732014,1525/1
Odbory UniCredit organizační složka,75079071,1525/1
DKV EURO SERVICE s.r.o.,15270076,1461/2a
"Cebia, spol. s r.o.",18628443,1461/2a
"Grid Design, s.r.o.",19333650,1461/2a
CSL BEHRING s.r.o.,24139769,1461/2a
Neoware s.r.o.,24681288,1461/2a
Multiprojekt - Czech Consulting a.s. v likvidaci,26149753,1461/2a
Multiprojekt - Gama a.s.,28211464,1461/2a
Multiprojekt - Delta a.s.,28211511,1461/2a
FREQUENTIS Czech Republic s.r.o.,29053285,1461/2a
GORENJE spol.s r.o.,40612244,1461/2a
"Gorenje - real, spol. s r.o.",49615157,1461/2a
GORENJE - kuchyně spol. s r.o.,63669331,1461/2a
"Accalio s.r.o., v likvidaci",01838989,1481/4
"D.A.S. právní ochrana, pobočka ERGO Versicherung Aktiengesellschaft pro ČR",03450872,1481/4
GreyCorbel s.r.o.,04923693,1481/4
Rocket Fuel Czech Services s.r.o.,05561124,1481/4
Cruise Club s.r.o.,06881777,1481/4
"PUMA Europe GmbH, odštěpný závod Česká republika",07320744,1481/4
SAVENCIA SERVICES EUROPE a.s.,07834004,1481/4
"Anodius.ai, s.r.o.",10935053,1481/4
Český svaz zaměstnavatelů v energetice,18631584,1481/4
"SV Pro-finance, spol. s r. o.",26175401,1481/4
Puma Czech Republic s.r.o.,26458802,1481/4
"TIMKEN POLSKA Sp. z o.o., Zastoupení v České republice",29004781,1481/4
"Savencia Fromage & Dairy Czech Republic, a.s.",44965117,1481/4
"Akzo Nobel Coatings CZ, a.s.",60792213,1481/4
"SV pojišťovna, a.s.",61858714,1481/4
Goodyear Czech s.r.o.,64944905,1481/4
HP Inc Czech Republic s.r.o.,03208427,1559/5
"UAVONIC CZ, s.r.o.",05447852,1559/5
Micro Focus Czechia s.r.o.,05497485,1559/5
Cognexa Solutions s.r.o.,05530202,1559/5
Nadační fond pro reformu školství,07357991,1559/5
HEWLETT-PACKARD s.r.o.,17048851,1559/5
Rodinný nadační fond PF 2050,17184690,1559/5
SYNTECA a.s.,19568053,1559/5
"UNIPROG servis s.r.o., v likvidaci",25101943,1559/5
Sympulse s.r.o.,25160621,1559/5
Parallaxis s.r.o.,27581357,1559/5
T-SOFT a.s.,40766314,1559/5
"Novell-Praha, s.r.o.",62576534,1559/5
Restaurace Vyskočilka s.r.o.,03840387,1561/4a
"Trend Micro (EMEA) Limited, odštěpný závod",04693817,1561/4a
ZO OS KOVO ABB Mošnov,10969811,1561/4a
"ELECTROLUX, s.r.o.",18631975,1561/4a
"Microsoft 29324 Czech Republic, s.r.o.",19062583,1561/4a
Skype Czech Republic s.r.o.,27625559,1561/4a
MICROSOFT s.r.o.,47123737,1561/4a
ABB s.r.o.,49682563,1561/4a
Thales DIS Czech Republic s.r.o.,26432293,1448/7
Trafee s.r.o.,28468287,1448/7
Digital Machine s.r.o.,03606651,1449/9
D&FG Kladno s.r.o.,04295307,1449/9
D&FG Šumava I s.r.o.,04295315,1449/9
M.C.M. Klosterfrau Healthcare s.r.o.,04746597,1449/9
EAFG Capital Ventures s.r.o.,07989229,1449/9
AETON Reventures s.r.o.,08757461,1449/9
D&FG Šumava III s.r.o.,10668390,1449/9
Straight North s.r.o.,11729295,1449/9
D&FG Vyšehrad s.r.o.,14399091,1449/9
"Tchibo Praha, spol. s r.o.",16190793,1449/9
D&FG Country II s.r.o.,17412285,1449/9
D&FG Country s.r.o.,17412692,1449/9
D&FG Country III s.r.o.,21023964,1449/9
Nakhodka Seafood s.r.o.,24178845,1449/9
AETON Holdings s.r.o.,24666823,1449/9
PPGO Asset Management Services s.r.o.,24810681,1449/9
CEMEA Holdings a.s.,24812048,1449/9
Exeltis Czech s.r.o.,24812340,1449/9
"D&FG Hotel Management Praha s.r.o., v likvidaci",24831336,1449/9
"s.Oliver CZ, s.r.o.",27141209,1449/9
"OpenMIND Networks, organizační složka",27898253,1449/9
SUNNY ENERGO ALFA s.r.o.,28115163,1449/9
"Lens Optik, s.r.o.",10985298,1100/2
